SERIAL,DEPARTMENTID,HALLSTATUS,ADMISSIONDATE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT,,,
10554,ME,Resident,,12/1/2008,MATH 161,A,117,86,310,1,1,4,4,1,21,21,4
10554,ME,Resident,,12/1/2008,MATH 163,A,72,121,302,1,2,4,4,2,19,40,4
10554,ME,Resident,,12/1/2008,MATH 261,A-,82,100,281,2,1,4,4,3,21,61,4
10554,ME,Resident,,12/1/2008,MATH 263,B+,91,94,274,2,2,3,4,4,21,81,4
10554,ME,Resident,,12/1/2008,ME 160,A+,NA,NA,120,1,1,4,4,1,21,21,1.5
10554,ME,Resident,,12/1/2008,ME 161,B+,57,61,196,1,1,4,4,1,21,21,3
10554,ME,Resident,,12/1/2008,ME 171,A,93,59,233,1,2,4,4,2,19,40,3
10554,ME,Resident,,12/1/2008,ME 172,A+,NA,NA,63,1,2,4,4,2,19,40,0.75
10554,ME,Resident,,12/1/2008,ME 201,B,69,81,254,2,1,4,4,3,21,61,4
10554,ME,Resident,,12/1/2008,ME 202,B+,NA,NA,49,2,1,4,4,3,21,61,0.75
10554,ME,Resident,,12/1/2008,ME 241,B+,73,80,265,2,1,4,4,3,21,61,4
10554,ME,Resident,,12/1/2008,ME 243,B-,62,33,165,2,2,3,4,4,21,81,3
10554,ME,Resident,,12/1/2008,ME 244,A+,NA,NA,60,2,2,3,4,4,21,81,0.75
10554,ME,Resident,,12/1/2008,ME 260,A-,NA,NA,110,2,2,3,4,4,21,81,1.5
10554,ME,Resident,,12/1/2008,ME 261,A,88,70,227,2,2,3,4,4,21,81,3
10554,ME,Resident,,12/1/2008,ME 262,A,NA,NA,57,2,2,3,4,4,21,81,0.75
10554,ME,Resident,,12/1/2008,ME 301,A-,88,73,221,3,1,3,4,5,21,102,3
10554,ME,Resident,,12/1/2008,ME 302,A,NA,NA,56,3,1,3,4,5,21,102,1.5
10554,ME,Resident,,12/1/2008,ME 303,A+,77,83,243,3,2,4,4,6,20,122,3
10554,ME,Resident,,12/1/2008,ME 304,B,NA,NA,47,3,2,4,4,6,20,122,0.75
10554,ME,Resident,,12/1/2008,ME 321,A,74,72,224,3,1,3,4,5,21,102,3
10554,ME,Resident,,12/1/2008,ME 322,B+,NA,NA,50,3,1,3,4,5,21,102,0.75
10554,ME,Resident,,12/1/2008,ME 323,A+,92,89,265,3,2,4,4,6,20,122,3
10554,ME,Resident,,12/1/2008,ME 324,B,NA,NA,47,3,2,4,4,6,20,122,0.75
10554,ME,Resident,,12/1/2008,ME 341,B-,47,73,173,3,1,3,4,5,21,102,3
10554,ME,Resident,,12/1/2008,ME 342,A-,NA,NA,53,3,1,3,4,5,21,102,0.75
10554,ME,Resident,,12/1/2008,ME 343,A+,100,70,251,3,2,4,4,6,20,122,3
10554,ME,Resident,,12/1/2008,ME 344,B,NA,NA,45,3,2,4,4,6,20,122,0.75
10554,ME,Resident,,12/1/2008,ME 345,B+,92,69,266,3,1,3,4,5,21,102,4
10554,ME,Resident,,12/1/2008,ME 346,A,NA,NA,115,3,1,3,4,5,21,102,1.5
10554,ME,Resident,,12/1/2008,ME 361,A,72,64,224,3,1,3,4,5,21,102,3
10554,ME,Resident,,12/1/2008,ME 362,A,NA,NA,58,3,1,3,4,5,21,102,0.75
10554,ME,Resident,,12/1/2008,ME 370,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10554,ME,Resident,,12/1/2008,ME 400,X,NA,NA,Cont,4,1,3,4,7,17,139,0
10554,ME,Resident,,12/1/2008,ME 400,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10554,ME,Resident,,12/1/2008,ME 401,B+,50,63,194,4,1,3,4,7,17,139,3
10554,ME,Resident,,12/1/2008,ME 402,B+,NA,NA,50,4,1,3,4,7,17,139,0.75
10554,ME,Resident,,12/1/2008,ME 403,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10554,ME,Resident,,12/1/2008,ME 404,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10554,ME,Resident,,12/1/2008,ME 409,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10554,ME,Resident,,12/1/2008,ME 415,B,78,38,181,4,1,3,4,7,17,139,3
10554,ME,Resident,,12/1/2008,ME 421,A+,78,88,252,4,1,3,4,7,17,139,3
10554,ME,Resident,,12/1/2008,ME 422,A-,NA,NA,55,4,1,3,4,7,17,139,0.75
10554,ME,Resident,,12/1/2008,ME 425,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10554,ME,Resident,,12/1/2008,ME 433,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10554,ME,Resident,,12/1/2008,ME 461,A+,103,66,248,4,1,3,4,7,17,139,3
10554,ME,Resident,,12/1/2008,MME 291,B+,75,69,203,2,2,3,4,4,21,81,3
10554,ME,Resident,,12/1/2008,MME 292,A,NA,NA,117,2,2,3,4,4,21,81,1.5
10554,ME,Resident,,12/1/2008,PHY 102,A+,NA,NA,120,1,2,4,4,2,19,40,1.5
10554,ME,Resident,,12/1/2008,PHY 105,A-,70,63,216,1,1,4,4,1,21,21,3
10554,ME,Resident,,12/1/2008,PHY 107,B,86,44,185,1,2,4,4,2,19,40,3
10554,ME,Resident,,12/1/2008,SHOP 160,A+,NA,NA,62,1,1,4,4,1,21,21,0.75
10554,ME,Resident,,12/1/2008,SHOP 170,A+,NA,NA,60,1,2,4,4,2,19,40,0.75
10555,CE,Resident,M,1/1/2005,CE 100,B+,NA,NA,104,1,1,4,4,-1,20,20,1.5
10555,CE,Resident,M,1/1/2005,CE 101,A,80,117,300,1,1,4,4,-1,20,20,4
10555,CE,Resident,M,1/1/2005,CE 102,B+,NA,NA,99,1,2,4,4,-1,20,39,1.5
10555,CE,Resident,M,1/1/2005,CE 103,A,108,101,314,1,2,4,4,-1,20,39,4
10555,CE,Resident,M,1/1/2005,CE 104,A-,NA,NA,110,3,2,3,3,6,23,123,1.5
10555,CE,Resident,M,1/1/2005,CE 200,A,NA,NA,114,2,1,4,4,3,20,59,1.5
10555,CE,Resident,M,1/1/2005,CE 201,A,86,115,306,2,1,4,4,3,20,59,4
10555,CE,Resident,M,1/1/2005,CE 202,A-,NA,NA,110,2,1,4,4,3,20,59,1.5
10555,CE,Resident,M,1/1/2005,CE 203,A,73,85,230,2,1,4,4,3,20,59,3
10555,CE,Resident,M,1/1/2005,CE 205,A,39,59,158,2,2,3,4,4,20,78,2
10555,CE,Resident,M,1/1/2005,CE 206,B,NA,NA,155,2,2,3,4,4,20,78,0
10555,CE,Resident,M,1/1/2005,CE 208,A+,NA,NA,131,2,2,3,4,4,20,78,1.5
10555,CE,Resident,M,1/1/2005,CE 211,B+,64,60,194,2,1,4,4,3,20,59,3
10555,CE,Resident,M,1/1/2005,CE 212,A,NA,NA,115,2,1,4,4,3,20,59,1.5
10555,CE,Resident,M,1/1/2005,CE 213,B,55,51,182,2,2,3,4,4,20,78,3
10555,CE,Resident,M,1/1/2005,CE 311,C+,52,44,162,3,1,3,4,5,22,100,3
10555,CE,Resident,M,1/1/2005,CE 312,A,NA,NA,112,3,1,3,4,5,22,100,1.5
10555,CE,Resident,M,1/1/2005,CE 313,A-,48,87,209,3,2,3,3,6,23,123,3
10555,CE,Resident,M,1/1/2005,CE 315,B-,52,50,178,3,1,3,4,5,22,100,3
10555,CE,Resident,M,1/1/2005,CE 316,B+,NA,NA,101,3,2,3,3,6,23,123,1.5
10555,CE,Resident,M,1/1/2005,CE 317,B,50,95,243,3,2,3,3,6,23,123,4
10555,CE,Resident,M,1/1/2005,CE 331,A-,66,80,221,3,1,3,4,5,22,100,3
10555,CE,Resident,M,1/1/2005,CE 332,A-,NA,NA,105,3,2,3,3,6,23,123,1.5
10555,CE,Resident,M,1/1/2005,CE 333,A-,103,91,295,4,1,4,4,7,19,141,4
10555,CE,Resident,M,1/1/2005,CE 341,B+,110,68,267,3,1,3,4,5,22,100,4
10555,CE,Resident,M,1/1/2005,CE 342,A,NA,NA,112,3,1,3,4,5,22,100,1.5
10555,CE,Resident,M,1/1/2005,CE 343,B-,71,46,167,3,2,3,3,6,23,123,3
10555,CE,Resident,M,1/1/2005,CE 351,A-,82,63,218,4,1,4,4,7,19,141,3
10555,CE,Resident,M,1/1/2005,CE 353,A-,91,71,279,3,2,3,3,6,23,123,4
10555,CE,Resident,M,1/1/2005,CE 354,B+,NA,NA,98,3,2,3,3,6,23,123,1.5
10555,CE,Resident,M,1/1/2005,CE 400,A,NA,NA,348,4,2,4,4,8,19,160,6
10555,CE,Resident,M,1/1/2005,CE 400,X,NA,NA,Cont,4,1,4,4,7,19,141,0
10555,CE,Resident,M,1/1/2005,CE 401,A+,89,74,241,4,1,4,4,7,19,141,3
10555,CE,Resident,M,1/1/2005,CE 405,B+,63,50,133,4,2,4,4,8,19,160,2
10555,CE,Resident,M,1/1/2005,CE 411,B+,88,64,270,4,1,4,4,7,19,141,4
10555,CE,Resident,M,1/1/2005,CE 412,A-,NA,NA,105,4,1,4,4,7,19,141,1.5
10555,CE,Resident,M,1/1/2005,CE 441,B,33,47,120,4,2,4,4,8,19,160,2
10555,CE,Resident,M,1/1/2005,CE 442,A,NA,NA,113,4,2,4,4,8,19,160,1.5
10555,CE,Resident,M,1/1/2005,CE 445,A+,68,60,187,4,2,4,4,8,19,160,2
10555,CE,Resident,M,1/1/2005,CE 451,A-,50,50,142,4,2,4,4,8,19,160,2
10555,CE,Resident,M,1/1/2005,CE 452,A,NA,NA,116,4,2,4,4,8,19,160,1.5
10555,CE,Resident,M,1/1/2005,CE 455,A-,50,48,141,4,2,4,4,8,19,160,2
10555,CE,Resident,M,1/1/2005,CHEM 103,A-,75,70,218,1,1,4,4,-1,20,20,3
10555,CE,Resident,M,1/1/2005,CHEM 114,A+,NA,NA,84,1,1,4,4,-1,20,20,1.5
10555,CE,Resident,M,1/1/2005,EEE 165,A,65,81,235,1,2,4,4,-1,20,39,3
10555,CE,Resident,M,1/1/2005,EEE 166,A+,NA,NA,120,1,2,4,4,-1,20,39,1.5
10555,CE,Resident,M,1/1/2005,HUM 111,B-,35,39,112,1,1,4,4,-1,20,20,2
10555,CE,Resident,M,1/1/2005,HUM 113,A+,50,54,159,1,2,4,4,-1,20,39,2
10555,CE,Resident,M,1/1/2005,HUM 211,A+,56,54,163,2,2,3,4,4,20,78,2
10555,CE,Resident,M,1/1/2005,HUM 313,A+,67,60,184,2,1,4,4,3,20,59,2
10555,CE,Resident,M,1/1/2005,MATH 131,A+,92,82,252,1,1,4,4,-1,20,20,3
10555,CE,Resident,M,1/1/2005,MATH 133,A+,98,67,252,1,2,4,4,-1,20,39,3
10555,CE,Resident,M,1/1/2005,MATH 231,B+,58,65,202,2,1,4,4,3,20,59,3
10555,CE,Resident,M,1/1/2005,MATH 235,A,63,95,237,2,2,3,4,4,20,78,3
10555,CE,Resident,M,1/1/2005,PHY 101,A,79,75,233,1,1,4,4,-1,20,20,3
10555,CE,Resident,M,1/1/2005,PHY 102,A,NA,NA,113,1,1,4,4,-1,20,20,1.5
10555,CE,Resident,M,1/1/2005,PHY 105,A+,85,84,252,1,2,4,4,-1,20,39,3
10555,CE,Resident,M,1/1/2005,SHOP 132,A+,NA,NA,82,1,2,4,4,-1,20,39,1.5
10555,CE,Resident,M,1/1/2005,WRE 201,B,64,92,252,2,2,3,4,4,20,78,4
10555,CE,Resident,M,1/1/2005,WRE 202,A+,NA,NA,123,2,2,3,4,4,20,78,1.5
10555,CE,Resident,M,1/1/2005,WRE 301,A,69,127,304,3,1,3,4,5,22,100,4
10555,CE,Resident,M,1/1/2005,WRE 302,A,NA,NA,117,3,1,3,4,5,22,100,1.5
10555,CE,Resident,M,1/1/2005,WRE 303,B,49,58,187,3,2,3,3,6,23,123,3
10555,CE,Resident,M,1/1/2005,WRE 401,A-,75,67,219,4,1,4,4,7,19,141,3
10555,CE,Resident,M,1/1/2005,WRE 402,A+,NA,NA,122,4,2,4,4,8,19,160,1.5
10556,ME,Resident,M,1/1/2006,CHEM 109,A-,74,61,209,1,1,4,4,1,21,21,3
10556,ME,Resident,M,1/1/2006,CHEM 114,A+,NA,NA,120,1,1,4,4,1,21,21,1.5
10556,ME,Resident,M,1/1/2006,CHEM 141,A-,77,75,218,1,2,3,3,2,19,40,3
10556,ME,Resident,M,1/1/2006,EEE 159,A-,49,91,219,1,1,4,4,1,21,21,3
10556,ME,Resident,M,1/1/2006,EEE 160,B+,NA,NA,49,1,1,4,4,1,21,21,0.75
10556,ME,Resident,M,1/1/2006,EEE 259,B+,103,63,264,2,1,3,3,3,21,61,4
10556,ME,Resident,M,1/1/2006,EEE 260,A-,NA,NA,105,2,1,3,3,3,21,61,1.5
10556,ME,Resident,M,1/1/2006,HUM 103,A,73,74,224,1,2,3,3,2,19,40,3
10556,ME,Resident,M,1/1/2006,HUM 203,A+,84,87,242,2,2,3,3,4,21,81,3
10556,ME,Resident,M,1/1/2006,HUM 303,A+,85,83,253,2,1,3,3,3,21,61,3
10556,ME,Resident,M,1/1/2006,IPE 331,B+,89,68,264,3,2,3,3,6,20,122,4
10556,ME,Resident,M,1/1/2006,IPE 332,B+,NA,NA,49,3,2,3,3,6,20,122,0.75
10556,ME,Resident,M,1/1/2006,IPE 381,B+,47,71,208,3,2,3,3,6,20,122,3
10556,ME,Resident,M,1/1/2006,IPE 382,A-,NA,NA,55,3,2,3,3,6,20,122,0.75
10556,ME,Resident,M,1/1/2006,IPE 431,A,72,77,224,4,1,3,3,7,17,139,3
10556,ME,Resident,M,1/1/2006,IPE 432,A-,NA,NA,54,4,1,3,3,7,17,139,0.75
10556,ME,Resident,M,1/1/2006,IPE 481,A,76,125,299,4,2,4,3,8,23,162,4
10556,ME,Resident,M,1/1/2006,MATH 161,A-,88,79,279,1,1,4,4,1,21,21,4
10556,ME,Resident,M,1/1/2006,MATH 163,A-,111,85,296,1,2,3,3,2,19,40,4
10556,ME,Resident,M,1/1/2006,MATH 261,B,73,72,250,2,1,3,3,3,21,61,4
10556,ME,Resident,M,1/1/2006,MATH 263,C+,63,52,206,2,2,3,3,4,21,81,4
10556,ME,Resident,M,1/1/2006,ME 160,A-,NA,NA,105,1,1,4,4,1,21,21,1.5
10556,ME,Resident,M,1/1/2006,ME 161,A+,92,76,251,1,1,4,4,1,21,21,3
10556,ME,Resident,M,1/1/2006,ME 171,B,58,49,180,1,2,3,3,2,19,40,3
10556,ME,Resident,M,1/1/2006,ME 172,C,NA,NA,35,1,2,3,3,2,19,40,0.75
10556,ME,Resident,M,1/1/2006,ME 201,B,66,71,249,2,1,3,3,3,21,61,4
10556,ME,Resident,M,1/1/2006,ME 202,C+,NA,NA,38,2,1,3,3,3,21,61,0.75
10556,ME,Resident,M,1/1/2006,ME 241,B,56,80,240,2,1,3,3,3,21,61,4
10556,ME,Resident,M,1/1/2006,ME 243,A-,76,65,220,2,2,3,3,4,21,81,3
10556,ME,Resident,M,1/1/2006,ME 244,A-,NA,NA,53,2,2,3,3,4,21,81,0.75
10556,ME,Resident,M,1/1/2006,ME 260,B+,NA,NA,98,2,2,3,3,4,21,81,1.5
10556,ME,Resident,M,1/1/2006,ME 261,A-,79,54,216,2,2,3,3,4,21,81,3
10556,ME,Resident,M,1/1/2006,ME 262,B+,NA,NA,50,2,2,3,3,4,21,81,0.75
10556,ME,Resident,M,1/1/2006,ME 301,B+,78,53,202,3,1,3,3,5,21,102,3
10556,ME,Resident,M,1/1/2006,ME 302,A-,NA,NA,53,3,1,3,3,5,21,102,0.75
10556,ME,Resident,M,1/1/2006,ME 303,B+,54,73,201,3,2,3,3,6,20,122,3
10556,ME,Resident,M,1/1/2006,ME 304,B+,NA,NA,49,3,2,3,3,6,20,122,0.75
10556,ME,Resident,M,1/1/2006,ME 321,A,86,69,230,3,1,3,3,5,21,102,3
10556,ME,Resident,M,1/1/2006,ME 322,B+,NA,NA,49,3,1,3,3,5,21,102,0.75
10556,ME,Resident,M,1/1/2006,ME 323,A,72,62,224,3,2,3,3,6,20,122,3
10556,ME,Resident,M,1/1/2006,ME 324,A+,NA,NA,60,3,2,3,3,6,20,122,0.75
10556,ME,Resident,M,1/1/2006,ME 341,B+,79,47,201,3,1,3,3,5,21,102,3
10556,ME,Resident,M,1/1/2006,ME 342,B,NA,NA,46,3,1,3,3,5,21,102,0.75
10556,ME,Resident,M,1/1/2006,ME 343,A+,102,80,253,3,2,3,3,6,20,122,3
10556,ME,Resident,M,1/1/2006,ME 344,A-,NA,NA,55,3,2,3,3,6,20,122,0.75
10556,ME,Resident,M,1/1/2006,ME 345,B+,93,46,259,3,1,3,3,5,21,102,4
10556,ME,Resident,M,1/1/2006,ME 346,A-,NA,NA,105,3,1,3,3,5,21,102,1.5
10556,ME,Resident,M,1/1/2006,ME 361,A-,67,75,223,3,1,3,3,5,21,102,3
10556,ME,Resident,M,1/1/2006,ME 362,A-,NA,NA,53,3,1,3,3,5,21,102,0.75
10556,ME,Resident,M,1/1/2006,ME 370,S,NA,NA,Sat,4,1,3,3,7,17,139,0
10556,ME,Resident,M,1/1/2006,ME 400,A+,NA,NA,495,4,2,4,3,8,23,162,6
10556,ME,Resident,M,1/1/2006,ME 400,X,NA,NA,Cont,4,1,3,3,7,17,139,0
10556,ME,Resident,M,1/1/2006,ME 401,A-,83,64,220,4,1,3,3,7,17,139,3
10556,ME,Resident,M,1/1/2006,ME 402,A-,NA,NA,54,4,1,3,3,7,17,139,0.75
10556,ME,Resident,M,1/1/2006,ME 403,B,59,58,185,4,2,4,3,8,23,162,3
10556,ME,Resident,M,1/1/2006,ME 404,A,NA,NA,57,4,2,4,3,8,23,162,0.75
10556,ME,Resident,M,1/1/2006,ME 409,A+,81,89,254,4,2,4,3,8,23,162,3
10556,ME,Resident,M,1/1/2006,ME 415,B+,85,38,197,4,1,3,3,7,17,139,3
10556,ME,Resident,M,1/1/2006,ME 421,A-,75,60,211,4,1,3,3,7,17,139,3
10556,ME,Resident,M,1/1/2006,ME 422,A-,NA,NA,55,4,1,3,3,7,17,139,0.75
10556,ME,Resident,M,1/1/2006,ME 433,A,74,74,228,4,2,4,3,8,23,162,3
10556,ME,Resident,M,1/1/2006,ME 449,B,62,41,190,4,2,4,3,8,23,162,3
10556,ME,Resident,M,1/1/2006,ME 467,B+,69,61,195,4,1,3,3,7,17,139,3
10556,ME,Resident,M,1/1/2006,MME 291,B,35,76,189,2,2,3,3,4,21,81,3
10556,ME,Resident,M,1/1/2006,MME 292,A,NA,NA,112,2,2,3,3,4,21,81,1.5
10556,ME,Resident,M,1/1/2006,PHY 102,B+,NA,NA,101,1,2,3,3,2,19,40,1.5
10556,ME,Resident,M,1/1/2006,PHY 105,B,59,52,180,1,1,4,4,1,21,21,3
10556,ME,Resident,M,1/1/2006,PHY 107,A-,76,64,220,1,2,3,3,2,19,40,3
10556,ME,Resident,M,1/1/2006,SHOP 160,A+,NA,NA,62,1,1,4,4,1,21,21,0.75
10556,ME,Resident,M,1/1/2006,SHOP 170,A+,NA,NA,61,1,2,3,3,2,19,40,0.75
10557,CE,Attached,F,1/1/2004,CE 100,A-,NA,NA,108,1,1,3,3,-1,20,20,1.5
10557,CE,Attached,F,1/1/2004,CE 101,B+,106,79,274,1,1,3,3,-1,20,20,4
10557,CE,Attached,F,1/1/2004,CE 102,A-,NA,NA,105,1,2,3,3,-1,20,39,1.5
10557,CE,Attached,F,1/1/2004,CE 103,B,78,79,242,1,2,3,3,-1,20,39,4
10557,CE,Attached,F,1/1/2004,CE 104,B+,NA,NA,102,3,2,3,3,6,23,123,1.5
10557,CE,Attached,F,1/1/2004,CE 200,A+,NA,NA,121,2,1,3,3,-1,20,59,1.5
10557,CE,Attached,F,1/1/2004,CE 201,B-,90,53,231,2,1,3,3,-1,20,59,4
10557,CE,Attached,F,1/1/2004,CE 202,B+,NA,NA,98,2,1,3,3,-1,20,59,1.5
10557,CE,Attached,F,1/1/2004,CE 203,B,44,80,192,2,1,3,3,-1,20,59,3
10557,CE,Attached,F,1/1/2004,CE 205,A,70,31,149,2,2,3,3,-1,20,78,2
10557,CE,Attached,F,1/1/2004,CE 206,B+,NA,NA,163,2,2,3,3,-1,20,78,0
10557,CE,Attached,F,1/1/2004,CE 208,A-,NA,NA,111,2,2,3,3,-1,20,78,1.5
10557,CE,Attached,F,1/1/2004,CE 211,B-,82,20,168,2,1,3,3,-1,20,59,3
10557,CE,Attached,F,1/1/2004,CE 212,A-,NA,NA,107,2,1,3,3,-1,20,59,1.5
10557,CE,Attached,F,1/1/2004,CE 213,B+,71,57,198,2,2,3,3,-1,20,78,3
10557,CE,Attached,F,1/1/2004,CE 311,B,89,29,181,3,1,3,3,5,22,100,3
10557,CE,Attached,F,1/1/2004,CE 312,A-,NA,NA,105,3,1,3,3,5,22,100,1.5
10557,CE,Attached,F,1/1/2004,CE 313,C+,35,64,157,3,2,3,3,6,23,123,3
10557,CE,Attached,F,1/1/2004,CE 315,C+,62,32,154,3,1,3,3,5,22,100,3
10557,CE,Attached,F,1/1/2004,CE 316,C+,NA,NA,78,3,2,3,3,6,23,123,1.5
10557,CE,Attached,F,1/1/2004,CE 317,B-,54,80,235,3,2,3,3,6,23,123,4
10557,CE,Attached,F,1/1/2004,CE 331,B+,49,66,194,3,1,3,3,5,22,100,3
10557,CE,Attached,F,1/1/2004,CE 332,B,NA,NA,92,3,2,3,3,6,23,123,1.5
10557,CE,Attached,F,1/1/2004,CE 333,C,38,50,195,4,1,3,3,7,19,141,4
10557,CE,Attached,F,1/1/2004,CE 341,B-,98,53,231,3,1,3,3,5,22,100,4
10557,CE,Attached,F,1/1/2004,CE 342,C+,NA,NA,81,3,1,3,3,5,22,100,1.5
10557,CE,Attached,F,1/1/2004,CE 343,C+,49,40,152,3,2,3,3,6,23,123,3
10557,CE,Attached,F,1/1/2004,CE 351,A-,57,92,215,4,1,3,3,7,19,141,3
10557,CE,Attached,F,1/1/2004,CE 353,B+,89,61,258,3,2,3,3,6,23,123,4
10557,CE,Attached,F,1/1/2004,CE 354,B+,NA,NA,99,3,2,3,3,6,23,123,1.5
10557,CE,Attached,F,1/1/2004,CE 400,A,NA,NA,347,4,2,3,3,8,19,160,6
10557,CE,Attached,F,1/1/2004,CE 400,X,NA,NA,Cont,4,1,3,3,7,19,141,0
10557,CE,Attached,F,1/1/2004,CE 401,B-,87,20,174,4,1,3,3,7,19,141,3
10557,CE,Attached,F,1/1/2004,CE 403,D,30,19,80,4,2,3,3,8,19,160,2
10557,CE,Attached,F,1/1/2004,CE 411,D,63,28,168,4,1,3,3,7,19,141,4
10557,CE,Attached,F,1/1/2004,CE 412,B+,NA,NA,102,4,1,3,3,7,19,141,1.5
10557,CE,Attached,F,1/1/2004,CE 431,D,37,21,79,4,2,3,3,8,19,160,2
10557,CE,Attached,F,1/1/2004,CE 432,A-,NA,NA,110,4,2,3,3,8,19,160,1.5
10557,CE,Attached,F,1/1/2004,CE 435,C+,45,17,103,4,2,3,3,8,19,160,2
10557,CE,Attached,F,1/1/2004,CE 451,B,46,28,123,4,2,3,3,8,19,160,2
10557,CE,Attached,F,1/1/2004,CE 452,A+,NA,NA,132,4,2,3,3,8,19,160,1.5
10557,CE,Attached,F,1/1/2004,CE 455,C+,48,18,99,4,2,3,3,8,19,160,2
10557,CE,Attached,F,1/1/2004,CHEM 103,B+,72,72,197,1,1,3,3,-1,20,20,3
10557,CE,Attached,F,1/1/2004,CHEM 114,A,NA,NA,75,1,1,3,3,-1,20,20,1.5
10557,CE,Attached,F,1/1/2004,EEE 165,B,29,89,193,1,2,3,3,-1,20,39,3
10557,CE,Attached,F,1/1/2004,EEE 166,B+,NA,NA,98,1,2,3,3,-1,20,39,1.5
10557,CE,Attached,F,1/1/2004,HUM 111,B+,48,39,129,1,1,3,3,-1,20,20,2
10557,CE,Attached,F,1/1/2004,HUM 113,A+,50,57,160,1,2,3,3,-1,20,39,2
10557,CE,Attached,F,1/1/2004,HUM 213,A,52,49,156,2,2,3,3,-1,20,78,2
10557,CE,Attached,F,1/1/2004,HUM 313,A-,52,40,144,2,1,3,3,-1,20,59,2
10557,CE,Attached,F,1/1/2004,MATH 131,A+,90,103,270,1,1,3,3,-1,20,20,3
10557,CE,Attached,F,1/1/2004,MATH 133,A+,98,66,253,1,2,3,3,-1,20,39,3
10557,CE,Attached,F,1/1/2004,MATH 231,B+,67,55,204,2,1,3,3,-1,20,59,3
10557,CE,Attached,F,1/1/2004,MATH 235,A+,77,97,245,2,2,3,3,-1,20,78,3
10557,CE,Attached,F,1/1/2004,PHY 101,A-,68,82,214,1,1,3,3,-1,20,20,3
10557,CE,Attached,F,1/1/2004,PHY 102,A-,NA,NA,106,1,1,3,3,-1,20,20,1.5
10557,CE,Attached,F,1/1/2004,PHY 105,B+,71,48,195,1,2,3,3,-1,20,39,3
10557,CE,Attached,F,1/1/2004,SHOP 132,A+,NA,NA,84,1,2,3,3,-1,20,39,1.5
10557,CE,Attached,F,1/1/2004,WRE 201,C,64,45,186,2,2,3,3,-1,20,78,4
10557,CE,Attached,F,1/1/2004,WRE 202,A-,NA,NA,105,2,2,3,3,-1,20,78,1.5
10557,CE,Attached,F,1/1/2004,WRE 301,B,93,59,253,3,1,3,3,5,22,100,4
10557,CE,Attached,F,1/1/2004,WRE 302,B+,NA,NA,101,3,1,3,3,5,22,100,1.5
10557,CE,Attached,F,1/1/2004,WRE 303,B,39,70,180,3,2,3,3,6,23,123,3
10557,CE,Attached,F,1/1/2004,WRE 401,C+,39,51,163,4,1,3,3,7,19,141,3
10557,CE,Attached,F,1/1/2004,WRE 402,C+,NA,NA,77,4,2,3,3,8,19,160,1.5
10558,URP,Resident,,12/1/2008,ARCH 106,A,NA,NA,231,1,1,4,4,1,19,19,0
10558,URP,Resident,,12/1/2008,ARCH 116,A,NA,NA,228,1,1,4,4,1,19,19,0
10558,URP,Resident,,12/1/2008,ARCH 145,A,60,40,150,1,2,4,4,2,20,39,2
10558,URP,Resident,,12/1/2008,ARCH 226,A+,NA,NA,246,2,2,4,4,4,20,80,0
10558,URP,Resident,,12/1/2008,ARCH 233,A+,54,50,160,2,2,4,4,4,20,80,2
10558,URP,Resident,,12/1/2008,ARCH 355,A,87,62,226,3,2,4,4,6,20,120,3
10558,URP,Resident,,12/1/2008,CE 209,A+,62,60,177,2,1,4,4,3,22,60,2
10558,URP,Resident,,12/1/2008,CE 327,B+,76,33,194,3,1,4,4,5,20,100,3
10558,URP,Resident,,12/1/2008,CE 329,A-,61,64,212,3,2,4,4,6,20,120,3
10558,URP,Resident,,12/1/2008,CE 439,A,98,64,225,4,1,4,4,7,18,138,3
10558,URP,Resident,,12/1/2008,CHEM 207,B+,56,64,194,1,1,4,4,1,19,19,3
10558,URP,Resident,,12/1/2008,HUM 125,B+,43,47,136,1,1,4,4,1,19,19,2
10558,URP,Resident,,12/1/2008,HUM 171,A,78,74,235,1,1,4,4,1,19,19,3
10558,URP,Resident,,12/1/2008,HUM 177,A,75,76,232,1,2,4,4,2,20,39,3
10558,URP,Resident,,12/1/2008,HUM 179,A+,87,76,242,2,1,4,4,3,22,60,3
10558,URP,Resident,,12/1/2008,HUM 221,A+,85,75,241,2,2,4,4,4,20,80,3
10558,URP,Resident,,12/1/2008,HUM 225,A+,68,62,178,3,1,4,4,5,20,100,2
10558,URP,Resident,,12/1/2008,HUM 272,A,NA,NA,113,2,1,4,4,3,22,60,1.5
10558,URP,Resident,,12/1/2008,MATH 101,A,53,51,158,1,1,4,4,1,19,19,2
10558,URP,Resident,,12/1/2008,MATH 103,B+,36,52,137,1,2,4,4,2,20,39,2
